sample,real,imag,magnitude_sq
0,1024,-3085,10565801
1,-3085,-3085,19034450
2,-3085,-3085,19034450
3,-3085,274,9592301
4,257,257,132098
5,257,257,132098
6,257,274,141125
7,257,257,132098
8,257,257,132098
9,257,1,66050
10,23387,23387,1093903538
11,23387,23387,1093903538
12,23387,23387,1093903538
13,23387,23387,1093903538
14,23387,23387,1093903538
15,67,0,4489
16,0,0,0
17,0,0,0
18,67,0,4489
19,0,0,0
20,0,0,0
21,0,5140,26419600
22,5140,5140,52839200
23,5140,5140,52839200
24,20,5140,26420000
25,5140,5140,52839200
26,5140,5140,52839200
27,5140,125,26435225
28,0,0,0
29,0,0,0
30,0,125,15625
31,0,0,0
32,0,0,0
33,0,0,0
34,-13879,-13879,385253282
35,-13879,-13879,385253282
36,-13879,201,192667042
37,-13879,-13879,385253282
38,-13879,-13879,385253282
39,-13879,-13879,385253282
40,-13879,201,192667042
41,-13879,-13879,385253282
42,-13879,-13879,385253282
43,-13879,-13879,385253282
44,201,0,40401
45,0,0,0
46,0,0,0
47,136,0,18496
48,0,0,0
49,0,0,0
50,0,27756,770395536
51,27756,27756,1540791072
52,27756,27756,1540791072
53,108,27756,770407200
54,27756,27756,1540791072
55,27756,27756,1540791072
56,27756,108,770407200
57,0,0,0
58,0,0,0
59,0,193,37249
60,0,0,0
61,0,0,0
62,0,0,0
63,264,257,135745
64,0,0,0
65,0,0,0
66,314,257,164645
67,257,257,132098
68,257,1,66050
69,14906,14906,444377672
70,14906,14906,444377672
71,14906,14906,444377672
72,314,32639,1065402917
73,32639,32639,2130608642
74,32639,32639,2130608642
75,472,257,288833
76,257,257,132098
77,257,257,132098
78,257,226,117125
79,0,0,0
80,0,0,0
81,256,-7454,55627652
82,-7454,-7454,111124232
83,-7454,-7454,111124232
84,-7454,-30,55563016
85,-26472,-26472,1401533568
86,-26472,-26472,1401533568
87,-26472,233,700821073
88,0,0,0
89,0,0,0
90,0,0,0
91,483,257,299338
92,257,257,132098
93,257,-255,131074
94,-7197,-7197,103593618
95,-7197,-7197,103593618
96,-7197,-7197,103593618
97,-29,1285,1652066
98,1285,1285,3302450
99,1285,1285,3302450
100,-180,-1,32401
101,-1,-1,2
102,-1,-1,2
103,-1,136,18497
104,0,0,0
105,0,0,0
106,-256,-30584,935446592
107,-30584,-30584,1870762112
108,-30584,-30584,1870762112
109,-30584,-120,935395456
110,-28271,-28271,1598498882
111,-28271,-28271,1598498882
112,-28271,182,799282565
113,0,0,0
114,0,0,0
115,0,0,0
116,360,257,195649
117,257,257,132098
118,257,1,66050
119,26728,26728,1428771968
120,26728,26728,1428771968
121,26728,26728,1428771968
122,360,-1800,3369600
123,-1800,-1800,6480000
124,-1800,-1800,6480000
125,356,257,192785
126,257,257,132098
127,257,257,132098
128,6425,6425,82561250
129,6425,6425,82561250
130,6425,47,41282834
131,0,0,0
132,0,0,0
133,0,0,0
134,345,257,185074
135,257,257,132098
136,257,-255,131074
137,22873,22873,1046348258
138,22873,22873,1046348258
139,22873,22873,1046348258
140,-167,28784,828546545
141,28784,28784,1657037312
142,28784,28784,1657037312
143,-9,-1,82
144,-1,-1,2
145,-1,-1,2
146,-1,218,47525
147,0,0,0
148,0,0,0
149,0,-9510,90440100
150,-9510,-9510,180880200
151,-9510,-9510,180880200
152,-9510,986,91412296
153,28013,28013,1569456338
154,28013,28013,1569456338
155,28013,109,784740050
156,0,0,0
157,0,0,0
158,0,0,0
159,604,514,629012
160,514,514,528392
161,514,514,528392
162,23644,23644,1118077472
163,23644,23644,1118077472
164,23644,23644,1118077472
165,-676,-7968,63946000
166,-7968,-7968,126978048
167,-7968,-7968,126978048
168,-544,-7968,63784960
169,-7968,-7968,126978048
170,-7968,-7968,126978048
171,-7968,204,63530640
172,0,0,0
173,0,0,0
174,0,204,41616
175,0,0,0
176,0,0,0
177,0,1536,2359296
178,-19790,-19790,783288200
179,-19790,-19790,783288200
180,-19790,178,391675784
181,-19790,-19790,783288200
182,-19790,-19790,783288200
183,-19790,-19790,783288200
184,480,257,296449
185,257,257,132098
186,257,257,132098
187,257,-1023,1112578
188,-7968,-7968,126978048
189,-7968,-7968,126978048
190,-7968,-7968,126978048
191,-635,-515,668450
192,0,-768,589824
193,13621,13621,371063282
194,13621,13621,371063282
195,13621,-715,186042866
196,13621,13621,371063282
197,13621,13621,371063282
198,13621,13621,371063282
199,-305,-258,159589
