sample,real,imag,magnitude
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,277,277
6,257,257,363.45
7,257,257,363.45
8,257,9252,9255.57
9,9252,9252,13084.3
10,9252,9252,13084.3
11,9252,36,9252.07
12,19018,19018,26895.51
13,19018,19018,26895.51
14,19018,330,19020.86
15,19275,19275,27258.97
16,19275,19275,27258.97
17,19275,-181,19275.85
18,255,0,255
19,0,0,0
20,0,0,0
21,127,0,127
22,0,0,0
23,0,0,0
24,77,0,77
25,0,0,0
26,0,0,0
27,0,21074,21074
28,21074,21074,29803.14
29,21074,21074,29803.14
30,82,21845,21845.15
31,21845,21845,30893.5
32,21845,21845,30893.5
33,21845,148,21845.5
34,0,0,0
35,0,0,0
36,0,134,134
37,0,0,0
38,0,0,0
39,0,0,0
40,-23645,-23645,33439.08
41,-23645,-23645,33439.08
42,-23645,163,23645.56
43,-32126,-32126,45433.02
44,-32126,-6426,32762.38
45,-6426,-6426,9087.74
46,-6426,-6426,9087.74
47,-6426,-42,6426.14
48,-1,-1,1.41
49,-1,-1,1.41
50,-1,-34,34.01
51,-1,-1,1.41
52,-1,-1,1.41
53,-1,255,255
54,27499,27499,38889.46
55,27499,27499,38889.46
56,27499,107,27499.21
57,20817,20817,29439.68
58,20817,20817,29439.68
59,20817,20817,29439.68
60,52,0,52
61,0,0,0
62,0,0,0
63,196,0,196
64,0,0,0
65,0,0,0
66,0,-43,43
67,-1,-1,1.41
68,-1,-1,1.41
69,-1,290,290
70,257,257,363.45
71,257,257,363.45
72,257,1,257
73,-30584,-30584,43252.31
74,-30584,-30584,43252.31
75,-30584,136,30584.3
76,14906,14906,21080.27
77,14906,14906,21080.27
78,14906,14906,21080.27
79,114,0,114
80,0,0,0
81,0,0,0
82,145,0,145
83,0,0,0
84,0,0,0
85,256,11822,11824.77
86,11822,11822,16718.83
87,11822,11822,16718.83
88,46,-28785,28785.04
89,-28785,-28785,40708.14
90,-28785,-28785,40708.14
91,-28785,226,28785.89
92,0,0,0
93,0,0,0
94,0,65,65
95,0,0,0
96,0,0,0
97,0,0,0
98,-6683,-6683,9451.19
99,-6683,-6683,9451.19
100,-6683,229,6686.92
101,12850,12850,18172.64
102,12850,12850,18172.64
103,12850,12850,18172.64
104,134,0,134
105,0,0,0
106,0,0,0
107,202,0,202
108,0,0,0
109,0,0,0
110,0,23387,23387
111,23387,23387,33074.21
112,23387,23387,33074.21
113,-165,-30327,30327.45
114,-30327,-30327,42888.86
115,-30327,-30327,42888.86
116,-30327,42,30327.03
117,0,0,0
118,0,0,0
119,0,231,231
120,0,0,0
121,0,0,0
122,0,0,0
123,19275,19275,27258.97
124,19275,19275,27258.97
125,19275,75,19275.15
126,-25701,-25701,36346.7
127,-25701,-25701,36346.7
128,-19019,-19019,26896.93
129,181,16705,16705.98
130,16705,16705,23624.44
131,16705,16705,23624.44
132,65,-29556,29556.07
133,-29556,-29556,41798.5
134,-29556,-29556,41798.5
135,-29556,114,29556.22
136,0,0,0
137,0,0,0
138,0,-81,81
139,-1,-1,1.41
140,-1,-1,1.41
141,-1,255,255
142,-17477,-17477,24716.21
143,-17477,-17477,24716.21
144,-17477,-325,17480.02
145,-12851,-12851,18174.06
146,-12851,-12851,18174.06
147,-12851,-12851,18174.06
148,-896,-772,1182.71
149,-772,-772,1091.77
150,-772,-772,1091.77
151,186,0,186
152,0,0,0
153,0,0,0
154,256,2056,2071.88
155,2056,2056,2907.62
156,2056,2056,2907.62
157,-248,-15935,15936.93
158,-15935,-15935,22535.49
159,-15935,-15935,22535.49
160,-15935,395,15939.9
161,257,257,363.45
162,257,257,363.45
163,257,0,257
164,0,0,0
165,0,0,0
166,0,0,0
167,-12851,-12851,18174.06
168,-12851,-12851,18174.06
169,-12851,205,12852.63
170,-258,-258,364.87
171,-258,-258,364.87
172,-258,-258,364.87
173,60,0,60
174,0,0,0
175,0,0,0
176,-1142,-1029,1537.21
177,-1029,-1029,1455.23
178,-1029,-1029,1455.23
179,1531,-3856,4148.82
180,-3856,-3856,5453.21
181,-3856,-3856,5453.21
182,-16,-26472,26472
183,-26472,-26472,37437.06
184,-26472,-26472,37437.06
185,-26472,188,26472.67
186,0,0,0
187,0,0,0
188,0,168,168
189,0,0,0
190,16962,16962,23987.89
191,16962,-118,16962.41
192,24158,-418,24161.62
193,-9510,-9510,13449.17
194,-9510,-9510,13449.17
195,-9510,-9510,13449.17
196,161,0,161
197,0,0,0
198,0,0,0
199,-138,-1,138
