sample,real,imag,amplitude,amplitude_norm
732,425,512,665.41,0.66607
733,217,282,355.83,0.35618
734,322,-42,324.73,0.32505
735,179,-234,294.61,0.29491
736,98,27,101.65,0.10175
737,174,356,396.25,0.39664
738,250,169,301.76,0.30207
739,246,76,257.47,0.25773
740,145,165,219.66,0.21988
741,86,174,194.09,0.19429
742,35,199,202.05,0.20226
743,99,160,188.15,0.18834
744,161,86,182.53,0.18271
745,142,39,147.26,0.14741
746,14,104,104.94,0.10504
747,23,90,92.89,0.09299
748,130,93,159.84,0.16
749,193,139,237.84,0.23808
750,95,77,122.29,0.12241
751,-427,199,471.09,0.47157
752,-2891,2954,4133.28,4.13742
753,-6782,12346,14086.14,14.10024
754,-8771,16405,18602.54,18.62116
755,-12004,14552,18864.16,18.88305
756,-16003,9076,18397.55,18.41596
757,-9147,-4742,10303.12,10.31343
758,11024,-9245,14387.45,14.40185
759,9283,4558,10341.64,10.35199
760,-4614,12049,12902.22,12.91514
761,-5442,4958,7361.87,7.36924
762,4926,-3012,5773.87,5.77965
763,8362,-2238,8656.31,8.66497
764,3625,1193,3816.26,3.82008
765,905,698,1142.9,1.14405
766,1361,-1167,1792.82,1.79462
767,-249,-3803,3811.14,3.81496
768,-6866,-3991,7941.66,7.94961
769,-10367,-777,10396.08,10.40648
770,-5377,3554,6445.39,6.45184
771,-608,5564,5597.12,5.60272
772,890,2989,3118.69,3.12181
773,1417,-718,1588.53,1.59012
774,2030,-2266,3042.31,3.04536
775,1680,-1277,2110.24,2.11236
776,1027,-977,1417.48,1.4189
777,1112,-2199,2464.17,2.46664
778,2592,-4183,4920.97,4.9259
779,3777,-4142,5605.52,5.61113
780,2700,-1761,3223.53,3.22675
781,693,-19,693.26,0.69395
782,-161,15,161.7,0.16186
783,1150,-1051,1557.92,1.55948
784,4042,-2444,4723.44,4.72817
785,4848,-709,4899.57,4.90447
786,3367,1300,3609.25,3.61286
787,1612,1359,2108.42,2.11053
788,67,-412,417.41,0.41783
789,-278,-4105,4114.4,4.11852
790,728,-4359,4419.37,4.4238
791,2650,-2064,3358.96,3.36232
792,1421,219,1437.78,1.43922
793,-610,720,943.66,0.94461
794,801,559,976.77,0.97775
795,4782,912,4868.19,4.87306
796,6015,1305,6154.94,6.1611
797,2812,-160,2816.55,2.81937
798,58,-2600,2600.65,2.60325
799,-735,-4544,4603.06,4.60767
800,620,-3523,3577.14,3.58072
801,1583,-2401,2875.88,2.87876
802,652,-2565,2646.57,2.64922
803,-358,-2655,2679.03,2.68171
804,143,-719,733.08,0.73382
805,1277,1197,1750.3,1.75205
806,1605,1508,2202.29,2.2045
807,1459,13,1459.06,1.46052
808,1134,-981,1499.44,1.50094
809,702,-1008,1228.36,1.22959
810,276,-840,884.18,0.88507
811,261,-1318,1343.59,1.34494
812,941,-1511,1780.06,1.78184
813,1117,-808,1378.61,1.37999
814,501,-229,550.86,0.55141
815,-133,-482,500.01,0.50051
816,294,-1444,1473.63,1.4751
817,900,-1207,1505.61,1.50711
818,260,-242,355.2,0.35555
819,-620,-414,745.52,0.74626
820,-800,-1014,1291.59,1.29288
821,493,-1153,1253.98,1.25523
822,1097,236,1122.1,1.12322
823,580,-200,613.51,0.61413
824,50,-797,798.57,0.79937
825,732,-967,1212.81,1.21403
826,1211,-146,1219.77,1.22099
827,717,350,797.87,0.79866
828,36,-23,42.72,0.04276
829,179,-282,334.01,0.33435
830,1045,-411,1122.92,1.12404
831,1297,-347,1342.62,1.34396
832,468,-617,774.41,0.77519
833,-269,-1566,1588.94,1.59053
834,433,-1736,1789.19,1.79098
835,1052,-1125,1540.24,1.54178
836,865,-399,952.59,0.95354
837,646,-217,681.47,0.68215
838,622,-301,691,0.69169
839,548,-151,568.42,0.56899
840,310,-182,359.48,0.35984
841,315,-463,559.99,0.56056
842,682,-777,1033.85,1.03489
843,1094,-850,1385.4,1.38679
844,1157,-717,1361.15,1.36252
845,836,-468,958.08,0.95904
846,473,-223,522.93,0.52346
847,268,-14,268.37,0.26863
848,470,-146,492.15,0.49265
849,-373,-379,531.76,0.53229
850,-977,-473,1085.48,1.08656
851,-1095,-948,1448.35,1.4498
852,-683,-1474,1624.55,1.62618
853,951,-1459,1741.57,1.74332
854,1529,292,1556.63,1.55819
855,294,286,410.16,0.41057
856,-628,-957,1144.65,1.1458
857,-145,-1363,1370.69,1.37206
858,594,-456,748.85,0.7496
859,841,261,880.57,0.88145
860,475,322,573.85,0.57443
861,567,131,581.94,0.58252
862,892,-75,895.15,0.89604
863,1172,-407,1240.66,1.2419
864,1054,-1077,1506.93,1.50844
865,799,-1477,1679.26,1.68095
866,586,-1053,1205.07,1.20628
867,130,-736,747.39,0.74814
868,109,-392,406.87,0.40728
869,528,-210,568.23,0.5688
870,869,-140,880.21,0.88109
871,761,-101,767.67,0.76844
872,593,-75,597.72,0.59832
873,670,-213,703.04,0.70375
874,978,-379,1048.87,1.04992
875,989,-293,1031.49,1.03252
876,635,-153,653.17,0.65383
877,490,-121,504.72,0.50522
878,459,-143,480.76,0.48124
879,606,-75,610.62,0.61123
880,1069,286,1106.6,1.1077
881,1284,948,1596.05,1.59764
882,1148,951,1490.74,1.49223
883,1046,979,1432.67,1.43411
884,794,1115,1368.82,1.37019
885,158,189,246.34,0.24659
886,-11,-1159,1159.05,1.16021
