sample,real,imag,magnitude_sq
0,0,0,0
1,0,256,65536
2,257,257,132098
3,257,257,132098
4,257,476,292625
5,257,257,132098
6,257,257,132098
7,257,257,132098
8,-19019,-19019,723444722
9,-19019,-19019,723444722
10,-19019,437,361913330
11,257,2827,8057978
12,2827,2827,15983858
13,2827,2827,15983858
14,2827,2827,15983858
15,2827,267,8063218
16,257,257,132098
17,257,257,132098
18,257,310,162149
19,257,257,132098
20,257,257,132098
21,257,257,132098
22,164,0,26896
23,0,0,0
24,0,512,262144
25,-23388,-23388,1093997088
26,-23388,-23388,1093997088
27,-23388,-23388,1093997088
28,164,28270,799219796
29,28270,28270,1598385800
30,28270,28270,1598385800
31,156,0,24336
32,0,0,0
33,0,0,0
34,0,356,126736
35,257,257,132098
36,257,257,132098
37,1,25700,660490001
38,25700,25700,1320980000
39,25700,25700,1320980000
40,356,-20047,402008945
41,-20047,-20047,803764418
42,-20047,-20047,803764418
43,308,257,160913
44,257,257,132098
45,257,257,132098
46,257,424,245825
47,257,257,132098
48,257,257,132098
49,257,-22360,500035649
50,-22360,-22360,999939200
51,-22360,-22360,999939200
52,-22360,168,499997824
53,-7711,-7711,118919042
54,-7711,-7711,118919042
55,-7711,154,59483237
56,0,0,0
57,0,0,0
58,0,0,0
59,210,0,44100
60,0,0,0
61,0,0,0
62,-11566,-11566,267544712
63,-11566,-11566,267544712
64,-18505,439,342627746
65,-18505,-18505,684870050
66,-18505,-18505,684870050
67,-18505,-18505,684870050
68,439,-772,788705
69,-772,-772,1191968
70,-772,-772,1191968
71,441,257,260530
72,257,257,132098
73,257,257,132098
74,257,245,126074
75,0,0,0
76,0,0,0
77,256,-2571,6675577
78,-2571,-2571,13220082
79,-2571,-2571,13220082
80,-2571,1013,7636210
81,-4113,-4113,33833538
82,-4113,-4113,33833538
83,-4113,833,17610658
84,771,771,1188882
85,771,771,1188882
86,771,771,1188882
87,163,0,26569
88,0,0,0
89,0,256,65536
90,-23645,-23645,1118172050
91,-23645,-23645,1118172050
92,-23645,-23645,1118172050
93,931,16962,288576205
94,16962,16962,575418888
95,16962,16962,575418888
96,891,771,1388322
97,771,771,1188882
98,771,771,1188882
99,771,714,1104237
100,514,514,528392
101,514,514,528392
102,2,-13622,185558888
103,-13622,-13622,371117768
104,-13622,-13622,371117768
105,-13622,202,185599688
106,-32640,-32640,2130739200
107,-32640,-32640,2130739200
108,-32640,186,1065404196
109,0,0,0
110,0,0,0
111,0,0,0
112,-47,-1,2210
113,-1,-1,2
114,-1,-1,2
115,-11823,-11823,279566658
116,-11823,-11823,279566658
117,-11823,-11823,279566658
118,209,16962,287753125
119,16962,16962,575418888
120,16962,16962,575418888
121,66,0,4356
122,0,0,0
123,0,0,0
124,0,570,324900
125,514,514,528392
126,514,514,528392
127,514,14906,222453032
128,0,0,0
129,0,0,0
130,61,0,3721
131,0,0,0
132,0,0,0
133,61,0,3721
134,0,0,0
135,0,0,0
136,0,11308,127870864
137,11308,11308,255741728
138,11308,11308,255741728
139,44,11308,127872800
140,11308,11308,255741728
141,11308,11308,255741728
142,11308,133,127888553
143,0,0,0
144,0,0,0
145,0,133,17689
146,0,0,0
147,0,0,0
148,0,0,0
149,21074,21074,888226952
150,21074,21074,888226952
151,21074,-174,444143752
152,21074,21074,888226952
153,21074,21074,888226952
154,21074,21074,888226952
155,805,771,1242466
156,771,771,1188882
157,771,771,1188882
158,805,771,1242466
159,771,771,1188882
160,771,771,1188882
161,259,12336,152243977
162,12336,12336,304353792
163,12336,12336,304353792
164,304,12336,152269312
165,12336,12336,304353792
166,12336,12336,304353792
167,12336,-383,152323585
168,-258,-258,133128
169,-258,-258,133128
170,-258,-383,213253
171,-258,-258,133128
172,-258,-258,133128
173,-258,-2,66568
174,-10024,-10024,200961152
175,-10024,-10024,200961152
176,-10024,472,100703360
177,-10024,-10024,200961152
178,-10024,-10024,200961152
179,-10024,-10024,200961152
180,496,257,312065
181,257,257,132098
182,257,257,132098
183,257,257,132098
184,257,257,132098
185,257,257,132098
186,257,257,132098
187,257,257,132098
188,-9253,-9253,171236018
189,-9253,-9253,171236018
190,-9253,1243,87163058
191,-9253,-9253,171236018
192,0,1125,1265625
193,1028,1028,2113568
194,1028,1028,2113568
195,1028,260,1124384
196,23901,23901,1142515602
197,23901,23901,1142515602
198,23901,-419,571433362
199,23901,23901,1142515602
