sample,real,imag,amplitude,amplitude_norm
733,78,166,183.41,0.15894
734,124,260,288.06,0.24961
735,76,311,320.15,0.27743
736,137,181,227,0.19671
737,94,172,196.01,0.16985
738,37,138,142.87,0.12381
739,215,66,224.9,0.19489
740,291,97,306.74,0.26581
741,117,187,220.59,0.19115
742,-17,198,198.73,0.17221
743,-2,182,182.01,0.15772
744,146,176,228.67,0.19816
745,122,119,170.43,0.14768
746,195,2,195.01,0.16899
747,98,-52,110.94,0.09614
748,51,89,102.58,0.08889
749,63,193,203.02,0.17593
750,81,157,176.66,0.15309
751,75,67,100.57,0.08715
752,679,-216,712.53,0.61744
753,3401,-1542,3734.24,3.23591
754,7470,-6140,9669.57,8.37917
755,4684,-8800,9968.94,8.6386
756,-4221,511,4251.82,3.68442
757,-4066,14718,15269.31,13.23164
758,8047,16398,18266.05,15.82847
759,14883,4707,15609.6,13.52651
760,5104,-8890,10251,8.88301
761,-7440,-11012,13289.76,11.51626
762,-5774,-2835,6432.44,5.57404
763,3449,3881,5192.09,4.49921
764,5694,3501,6684.21,5.79221
765,-1078,-692,1280.99,1.11005
766,-7278,-1500,7430.97,6.43931
767,-7046,1540,7212.33,6.24985
768,-3540,2150,4141.75,3.58904
769,-1496,-133,1501.9,1.30147
770,-625,-952,1138.83,0.98685
771,779,1076,1328.39,1.15112
772,1942,2198,2933.01,2.54161
773,916,-103,921.77,0.79876
774,-2108,-2774,3484.07,3.01912
775,-3905,-2094,4431.01,3.8397
776,-1736,793,1908.55,1.65385
777,2214,1958,2955.6,2.56118
778,4652,899,4738.07,4.10578
779,3776,-181,3780.34,3.27585
780,1097,-19,1097.16,0.95075
781,-707,13,707.12,0.61276
782,-493,-873,1002.59,0.86879
783,863,-1520,1747.9,1.51465
784,1150,-833,1420,1.2305
785,-46,638,639.66,0.55429
786,-1227,1226,1734.53,1.50306
787,-496,-83,502.9,0.43579
788,1420,-1478,2049.61,1.77609
789,2372,-1061,2598.48,2.25172
790,1737,-280,1759.42,1.52463
791,430,77,436.84,0.37854
792,-470,-312,564.13,0.48885
793,-681,-656,945.57,0.81938
794,-364,-418,554.27,0.48031
795,23,399,399.66,0.34633
796,276,777,824.56,0.71453
797,275,423,504.53,0.4372
798,-11,74,74.81,0.06483
799,-407,220,462.65,0.40091
800,-346,534,636.3,0.55138
801,30,369,370.22,0.32081
802,245,-126,275.5,0.23874
803,54,-522,524.79,0.45475
804,-254,-522,580.52,0.50305
805,-260,-153,301.68,0.26142
806,-22,236,237.02,0.20539
807,280,274,391.76,0.33948
808,192,-74,205.77,0.17831
809,-224,-529,574.47,0.49781
810,-654,-399,766.11,0.66387
811,-437,3,437.01,0.37869
812,123,101,159.15,0.13792
813,415,-85,423.62,0.36708
814,36,-306,308.11,0.26699
815,-448,-187,485.46,0.42068
816,-353,157,386.34,0.33478
817,-105,555,564.85,0.48947
818,202,716,743.95,0.64467
819,465,408,618.62,0.53606
820,-88,1,88.01,0.07626
821,-928,201,949.52,0.82281
822,-1087,932,1431.85,1.24077
823,-385,1168,1229.82,1.0657
824,231,245,336.73,0.29179
825,388,-448,592.66,0.51357
826,123,-98,157.27,0.13628
827,-72,515,520.01,0.45061
828,-31,504,504.95,0.43757
829,-155,65,168.08,0.14565
830,-409,-187,449.72,0.38971
831,-592,12,592.12,0.5131
832,-411,160,441.05,0.38219
833,-237,130,270.31,0.23424
834,-268,24,269.07,0.23317
835,-314,199,371.75,0.32214
836,-187,409,449.72,0.38971
837,-9,295,295.14,0.25575
838,-40,-145,150.42,0.13034
839,-159,-378,410.08,0.35535
840,-126,-133,183.21,0.15876
841,-6,251,251.07,0.21757
842,-34,387,388.49,0.33665
843,-99,218,239.43,0.20748
844,-160,81,179.33,0.1554
845,-103,45,112.4,0.0974
846,112,44,120.33,0.10427
847,241,125,271.49,0.23526
848,115,132,175.07,0.15171
849,93,273,288.41,0.24992
850,407,535,672.22,0.58251
851,745,327,813.61,0.70503
852,71,-335,342.44,0.29674
853,-1024,-193,1042.03,0.90297
854,-1242,907,1537.92,1.33269
855,-401,1328,1387.22,1.2021
856,593,395,712.51,0.61743
857,786,-707,1057.19,0.91611
858,197,-520,556.07,0.48186
859,-423,371,562.65,0.48756
860,-501,595,777.83,0.67403
861,-50,-33,59.91,0.05191
862,115,-585,596.2,0.51663
863,-31,-553,553.87,0.47996
864,-170,-235,290.04,0.25134
865,-54,-56,77.79,0.06741
866,-20,29,35.23,0.03053
867,-163,164,231.23,0.20037
868,-261,269,374.81,0.32479
869,-2,139,139.01,0.12046
870,195,-111,224.38,0.19444
871,128,-150,197.19,0.17088
872,-64,13,65.31,0.05659
873,-101,322,337.47,0.29243
874,-108,413,426.89,0.36992
875,-57,390,394.14,0.34155
876,-35,252,254.42,0.22047
877,40,115,121.76,0.10551
878,110,140,178.04,0.15429
879,301,138,331.13,0.28694
880,139,113,179.14,0.15523
881,-242,-101,262.23,0.22724
882,-620,-440,760.26,0.65881
883,-625,-235,667.72,0.57861
884,258,388,465.95,0.40377
885,1201,468,1288.96,1.11695
886,999,-362,1062.57,0.92077
887,110,-849,856.1,0.74185
888,-651,-189,677.88,0.58742
889,-580,584,823.08,0.71324
890,-62,471,475.06,0.41167
891,214,-126,248.34,0.2152
892,91,-255,270.75,0.23462
893,-84,230,244.86,0.21218
894,-32,546,546.94,0.47395
895,212,413,464.23,0.40228
896,193,234,303.32,0.26285
897,25,163,164.91,0.1429
898,20,82,84.4,0.07314
899,223,-29,224.88,0.19487
900,263,-96,279.97,0.24261
901,-19,62,64.85,0.05619
902,-206,199,286.42,0.2482
903,-86,393,402.3,0.34861
904,125,289,314.87,0.27285
905,195,-56,202.88,0.17581
906,66,-245,253.73,0.21987
907,-40,-262,265.04,0.22967
908,4,-30,30.27,0.02623
909,7,83,83.29,0.07218
910,-56,50,75.07,0.06505
911,-81,18,82.98,0.0719
912,-37,102,108.5,0.09402
913,-59,197,205.65,0.1782
914,27,136,138.65,0.12015
915,-73,1,73.01,0.06326
916,-145,111,182.61,0.15824
917,-10,83,83.6,0.07244
918,199,3,199.02,0.17246
919,250,-145,289.01,0.25044
920,5,-26,26.48,0.02294
921,-156,219,268.88,0.233
922,-51,242,247.32,0.21431
923,115,95,149.16,0.12926
924,178,15,178.63,0.15479
925,113,82,139.62,0.12099
926,35,215,217.83,0.18876
927,0,294,294,0.25477
928,108,270,290.8,0.25199
929,102,80,129.63,0.11233
930,-41,-38,55.9,0.04844
931,1,-44,44.01,0.03814
932,19,-55,58.19,0.05042
