sample,real,imag,amplitude,amplitude_norm
729,30,59,66.19,0.0696
730,203,121,236.33,0.2485
731,275,123,301.25,0.31678
732,155,-30,157.88,0.16601
733,67,-276,284.02,0.29865
734,104,-105,147.79,0.1554
735,-50,97,109.13,0.11475
736,-265,181,320.91,0.33745
737,-154,225,272.66,0.2867
738,104,166,195.89,0.20598
739,143,182,231.46,0.24338
740,217,100,238.93,0.25124
741,221,64,230.08,0.24194
742,79,101,128.23,0.13483
743,16,92,93.38,0.09819
744,17,67,69.12,0.07268
745,49,-24,54.56,0.05737
746,84,-32,89.89,0.09452
747,96,50,108.24,0.11382
748,1,159,159,0.1672
749,-1231,-1392,1858.23,1.95398
750,-1819,-10851,11002.41,11.5693
751,4893,-15990,16721.89,17.58348
752,13989,-10118,17264.59,18.15414
753,16400,2642,16611.45,17.46735
754,-476,12966,12974.73,13.64325
755,-16148,2512,16342.22,17.18424
756,-12439,-9643,15739,16.54995
757,5053,-7666,9181.52,9.6546
758,10157,5756,11674.6,12.27613
759,1902,5852,6153.33,6.47038
760,2211,127,2214.64,2.32875
761,8431,2042,8674.76,9.12173
762,6462,7204,9677.55,10.17619
763,-207,6165,6168.47,6.4863
764,-2077,685,2187.04,2.29973
765,259,-3760,3768.91,3.9631
766,3018,-3830,4876.19,5.12743
767,1166,142,1174.61,1.23514
768,-2923,3121,4276.05,4.49637
769,-4153,1983,4602.14,4.83926
770,-1474,108,1477.95,1.5541
771,427,1106,1185.57,1.24665
772,339,3697,3712.51,3.9038
773,-601,4591,4630.17,4.86874
774,-647,2438,2522.39,2.65236
775,-194,495,531.66,0.55905
776,229,-301,378.21,0.3977
777,564,-331,653.95,0.68765
778,733,35,733.84,0.77165
779,594,396,713.9,0.75068
780,-18,807,807.2,0.84879
781,-1309,708,1488.2,1.56488
782,-2917,-236,2926.53,3.07732
783,-2869,-1080,3065.54,3.2235
784,-1301,-1378,1895.12,1.99277
785,603,-1098,1252.68,1.31723
786,1891,-364,1925.71,2.02494
787,704,-334,779.21,0.81936
788,-71,-342,349.29,0.36729
789,-319,252,406.53,0.42747
790,103,2059,2061.57,2.1678
791,69,4087,4087.58,4.29819
792,25,4258,4258.07,4.47747
793,1207,3941,4121.69,4.33406
794,1723,3102,3548.4,3.73123
795,415,1214,1282.97,1.34908
796,-625,-988,1169.09,1.22933
797,-398,-1978,2017.64,2.1216
798,-116,-272,295.7,0.31094
799,-1215,1828,2194.95,2.30804
800,-2617,2891,3899.56,4.10048
801,-1583,2171,2686.84,2.82528
802,956,1174,1514.01,1.59201
803,1730,405,1776.77,1.86832
804,806,-317,866.1,0.91072
805,-238,-148,280.26,0.2947
806,-313,523,609.51,0.64091
807,-34,627,627.92,0.66027
808,-535,289,608.07,0.6394
809,-1511,-259,1533.04,1.61203
810,-1782,-737,1928.39,2.02775
811,-882,-387,963.17,1.0128
812,-161,412,442.34,0.46513
813,-62,869,871.21,0.9161
814,350,522,628.48,0.66086
815,930,417,1019.21,1.07172
816,858,1038,1346.7,1.41609
817,6,1590,1590.01,1.67194
818,-1202,446,1282.08,1.34813
819,-484,-1049,1155.27,1.2148
820,292,-909,954.75,1.00394
821,180,286,337.93,0.35534
822,-470,790,919.24,0.9666
823,-471,418,629.73,0.66218
824,-51,377,380.43,0.40004
825,-45,926,927.09,0.97486
826,-304,863,914.98,0.96212
827,-478,458,662,0.69611
828,-598,241,644.74,0.67796
829,-668,155,685.75,0.72108
830,-549,228,594.46,0.62509
831,-153,290,327.89,0.34478
832,-46,412,414.56,0.43592
833,-187,286,341.71,0.35932
834,-480,-49,482.49,0.50735
835,-725,-5,725.02,0.76237
836,-580,304,654.84,0.68858
837,-339,434,550.71,0.57908
838,-107,169,200.02,0.21033
839,-58,102,117.34,0.12338
840,-86,216,232.49,0.24447
841,-84,304,315.39,0.33164
842,-41,94,102.55,0.10784
843,-42,-230,233.8,0.24585
844,-45,-165,171.03,0.17984
845,90,57,106.53,0.11202
846,811,-133,821.83,0.86418
847,1292,132,1298.73,1.36564
848,996,1024,1428.49,1.5021
849,-27,1533,1533.24,1.61224
850,-1217,272,1247.03,1.31128
851,-263,-1298,1324.38,1.39261
852,578,-1134,1272.81,1.33839
853,39,103,110.14,0.11581
854,-738,757,1057.21,1.11168
855,-586,163,608.25,0.63959
856,-134,481,499.32,0.52504
857,-163,1407,1416.41,1.48939
858,-586,1427,1542.64,1.62212
859,-658,605,893.86,0.93992
860,-180,-28,182.16,0.19155
861,441,72,446.84,0.46986
862,337,307,455.87,0.47936
863,-179,177,251.73,0.2647
864,-575,-237,621.93,0.65397
865,-385,-228,447.45,0.4705
866,-15,107,108.05,0.11361
867,-53,370,373.78,0.39304
868,-368,336,498.32,0.52399
869,-641,188,668,0.70242
870,-298,99,314.01,0.33019
871,-79,87,117.52,0.12357
872,-36,116,121.46,0.12772
873,-152,-51,160.33,0.16859
874,-165,-154,225.7,0.23733
875,-69,-75,101.91,0.10716
876,-15,157,157.71,0.16584
877,-140,275,308.59,0.32449
878,-865,137,875.78,0.92091
879,-1137,-533,1255.73,1.32043
880,-612,-1045,1211.02,1.27342
881,271,-1029,1064.09,1.11891
882,998,249,1028.59,1.08159
883,327,1279,1320.14,1.38816
884,-524,932,1069.21,1.1243
885,-587,-350,683.42,0.71864
886,76,-677,681.25,0.71635
887,7,-89,89.27,0.09387
888,-330,-118,350.46,0.36852
889,-247,-576,626.73,0.65902
890,328,-414,528.19,0.5554
891,398,52,401.38,0.42206
892,183,111,214.03,0.22506
893,-50,36,61.61,0.06479
894,-324,-131,349.48,0.36749
895,-307,-109,325.78,0.34256
896,-94,48,105.55,0.11098
897,-117,237,264.31,0.27792
898,-106,275,294.72,0.30991
899,-39,217,220.48,0.23184
900,130,172,215.6,0.22671
901,191,106,218.44,0.2297
902,59,77,97.01,0.102
903,17,3,17.26,0.01815
904,-15,-103,104.09,0.10945
905,-19,-174,175.03,0.18405
906,-38,-68,77.9,0.08191
907,-61,76,97.45,0.10247
908,-33,172,175.14,0.18416
909,-77,259,270.2,0.28413
910,-217,287,359.8,0.37834
911,-117,143,184.76,0.19428
912,-51,-59,77.99,0.08201
913,-10,-119,119.42,0.12557
914,13,-73,74.15,0.07797
915,-10,215,215.23,0.22632
916,-156,238,284.57,0.29923
917,-178,11,178.34,0.18753
918,100,14,100.98,0.10618
919,255,6,255.07,0.26821
920,234,54,240.15,0.25252
921,236,-61,243.76,0.25632
922,267,17,267.54,0.28133
923,36,177,180.62,0.18993
924,-151,215,262.73,0.27626
925,-189,87,208.06,0.21878
926,-134,-4,134.06,0.14097
927,181,169,247.63,0.26039
928,252,445,511.4,0.53775
