sample,real,imag,magnitude
0,0,0,0
1,0,0,0
2,-26986,-26986,38163.97
3,-26986,-26986,38163.97
4,-26986,-106,26986.21
5,-1,-1,1.41
6,-1,-1,1.41
7,-1,-1,1.41
8,107,0,107
9,0,0,0
10,0,0,0
11,-26215,-26215,37073.61
12,-26215,-26215,37073.61
13,-26215,-26215,37073.61
14,-103,-11309,11309.47
15,-11309,-11309,15993.34
16,-11309,-11309,15993.34
17,211,0,211
18,0,0,0
19,0,0,0
20,-2828,-2828,3999.4
21,-2828,-2828,3999.4
22,-2828,-12,2828.03
23,-1,-1,1.41
24,-1,-1,1.41
25,-1,-1,1.41
26,162,0,162
27,0,0,0
28,0,0,0
29,4369,4369,6178.7
30,4369,4369,6178.7
31,4369,4369,6178.7
32,17,22359,22359.01
33,22359,22359,31620.4
34,22359,22359,31620.4
35,87,-29299,29299.13
36,-29299,-29299,41435.04
37,-29299,-29299,41435.04
38,-29299,111,29299.21
39,0,0,0
40,0,0,0
41,0,109,109
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,-70,-1,70.01
47,-1,-1,1.41
48,-1,-1,1.41
49,-1,13878,13878
50,13878,13878,19626.46
51,13878,13878,19626.46
52,54,5140,5140.28
53,5140,5140,7269.06
54,5140,5140,7269.06
55,5140,76,5140.56
56,0,0,0
57,0,0,0
58,0,48,48
59,0,0,0
60,0,0,0
61,0,0,0
62,25186,25186,35618.38
63,25186,25186,35618.38
64,0,0,0
65,0,0,0
66,0,0,0
67,0,17990,17990
68,17990,17990,25441.7
69,17990,17990,25441.7
70,70,12336,12336.2
71,12336,12336,17445.74
72,12336,12336,17445.74
73,12336,79,12336.25
74,0,0,0
75,0,0,0
76,0,9,9
77,0,0,0
78,0,0,0
79,0,-512,512
80,-13108,-13108,18537.51
81,-13108,-13108,18537.51
82,-13108,460,13116.07
83,771,771,1090.36
84,771,771,1090.36
85,771,771,1090.36
86,91,0,91
87,0,0,0
88,0,0,0
89,246,0,246
90,0,0,0
91,0,0,0
92,-256,24929,24930.31
93,24929,24929,35254.93
94,24929,24929,35254.93
95,97,7196,7196.65
96,7196,7196,10176.68
97,7196,7196,10176.68
98,7196,56,7196.22
99,0,0,0
100,0,0,0
101,0,20,20
102,0,0,0
103,0,0,0
104,0,0,0
105,6168,6168,8722.87
106,6168,6168,8722.87
107,6168,24,6168.05
108,-20304,-20304,28714.19
109,-20304,-20304,28714.19
110,-20304,-20304,28714.19
111,427,257,498.38
112,257,257,363.45
113,257,257,363.45
114,-95,-1,95.01
115,-1,-1,1.41
116,-1,-1,1.41
117,255,16448,16449.98
118,16448,16448,23260.98
119,16448,16448,23260.98
120,64,14649,14649.14
121,14649,14649,20716.81
122,14649,14649,20716.81
123,14649,-15,14649.01
124,-1,-1,1.41
125,-1,-1,1.41
126,-1,105,105
127,0,0,0
128,0,96,96
129,0,0,0
130,0,0,0
131,0,54,54
132,0,0,0
133,0,0,0
134,0,0,0
135,-23645,-23645,33439.08
136,-23645,-23645,33439.08
137,-23645,163,23645.56
138,22873,22873,32347.31
139,22873,22873,32347.31
140,22873,22873,32347.31
141,-625,-515,809.85
142,-515,-515,728.32
143,-515,-515,728.32
144,-84,-1,84.01
145,-1,-1,1.41
146,-1,-1,1.41
147,255,8995,8998.61
148,8995,8995,12720.85
149,8995,8995,12720.85
150,35,-3856,3856.16
151,-3856,-3856,5453.21
152,-3856,-3856,5453.21
153,-3856,12,3856.02
154,0,0,0
155,0,0,0
156,0,193,193
157,0,0,0
158,0,0,0
159,0,0,0
160,20560,20560,29076.23
161,20560,20560,29076.23
162,20560,-176,20560.75
163,-26215,-26215,37073.61
164,-26215,-26215,37073.61
165,-26215,-26215,37073.61
166,119,0,119
167,0,0,0
168,0,0,0
169,351,257,435.03
170,257,257,363.45
171,257,257,363.45
172,257,-1800,1818.25
173,-1800,-1800,2545.58
174,-1800,-1800,2545.58
175,1784,-29299,29353.26
176,-29299,-29299,41435.04
177,-29299,-29299,41435.04
178,-29299,-601,29305.16
179,-515,-515,728.32
180,-515,-515,728.32
181,-515,-126,530.19
182,-1,-1,1.41
183,-1,-1,1.41
184,-1,255,255
185,3598,3598,5088.34
186,3598,3598,5088.34
187,3598,-242,3606.13
188,-28271,-28271,39981.23
189,-28271,-28271,39981.23
190,-111,32382,32382.19
191,32382,32382,45795.06
192,22616,22616,31983.85
193,22616,22616,31983.85
194,22616,344,22618.62
195,15934,15934,22534.08
196,15934,15934,22534.08
197,15934,15934,22534.08
198,48,0,48
199,0,0,0
