taps_from_fp,amplitude_norm_diff,background_mean,phase2_mean,n_background,n_phase2
-50,-0.0103840005319534,0.436818106915789,0.426434106383836,95,99
-49.5,-0.00651279313056996,0.504782161231579,0.498269368101009,95,99
-49,-0.0117097056889922,0.490796696052631,0.479086990363639,95,99
-48.5,-0.0038162908221126,0.368623384347369,0.364807093525256,95,99
-48,-0.000270667555871573,0.235554502757895,0.235283835202023,95,99
-47.5,-0.00594882394534627,0.162440182147368,0.156491358202022,95,99
-47,-0.00709380139574772,0.136977780294738,0.12988397889899,95,99
-46.5,-0.00980664822870822,0.136427001410526,0.126620353181818,95,99
-46,-0.00530777353099432,0.141536093642105,0.136228320111111,95,99
-45.5,0.000523486303986631,0.155095018726316,0.155618505030302,95,99
-45,0.00155534854375294,0.165642965042105,0.167198313585858,95,99
-44.5,0.00633871709941494,0.161333852789474,0.167672569888889,95,99
-44,0.0103243487434339,0.162498525600001,0.172822874343435,95,99
-43.5,0.00899161585295027,0.187969477389474,0.196961093242424,95,99
-43,0.00759984320680385,0.222984745631579,0.230584588838383,95,99
-42.5,0.00242851436459141,0.265427801726316,0.267856316090907,95,99
-42,0.00280367312971452,0.339062562789474,0.341866235919189,95,99
-41.5,-0.00245384433461315,0.459759237031579,0.457305392696966,95,99
-41,-0.0134869521511973,0.559616640242105,0.546129688090907,95,99
-40.5,-0.0227278832990967,0.584356994652632,0.561629111353536,95,99
-40,-0.0354210737741609,0.570415319410526,0.534994245636365,95,99
-39.5,-0.0326359599320565,0.542429770568421,0.509793810636365,95,99
-39,-0.0154055123863883,0.490874797063158,0.475469284676769,95,99
-38.5,0.0105392831498179,0.388225955042104,0.398765238191922,95,99
-38,0.0158101747420555,0.275999256884211,0.291809431626266,95,99
-37.5,-0.00887991355885018,0.218569368831579,0.209689455272729,95,99
-37,-0.0216030075123875,0.225894507431578,0.204291499919191,95,99
-36.5,-0.0223842337424779,0.245930467126316,0.223546233383838,95,99
-36,-0.0246317342974994,0.219084382863158,0.194452648565658,95,99
-35.5,-0.0147894509580004,0.180271775210526,0.165482324252525,95,99
